parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,minority_status,ethnicity,religion,first_elected,is_by_election,party,bluesky_handle,twitter_handle,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year
5241,26553,Aphra Brandreth,Aphra Brandreth,True,True,,Female,Unknown,,,Jul-24,False,Conservative,,,,,,https://www.theyworkforyou.com/mp/26553/aphra_brandreth/chester_south_and_eddisbury,1978
5301,26512,Rebecca Smith,Rebecca Smith,False,True,,Female,Unknown,,,Jul-24,False,Conservative,swdevonrebecca.bsky.social,,,,,https://www.theyworkforyou.com/mp/26512/rebecca_smith/south_west_devon,1981
5216,26511,Caroline Voaden,Caroline Voaden,True,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,carolinevoadenmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26511/caroline_voaden/south_devon,1968
5352,26603,Dr Roz Savage,Roz Savage,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,rozsavage.bsky.social,,,,,https://www.theyworkforyou.com/mp/26603/roz_savage/south_cotswolds,1967
5239,26585,Sarah Gibson,Sarah Gibson,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,sarahgibsonmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26585/sarah_gibson/chippenham,1966
5286,26497,Anna Sabine,Anna Sabine,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,,,,,,https://www.theyworkforyou.com/mp/26497/anna_sabine/frome_and_east_somerset,
5029,26311,Emma Foody,Emma Foody,True,True,,Female,Unknown,,,Jul-24,False,Labour (Co-op),emmafoodymp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26311/emma_foody/cramlington_and_killingworth,
5070,26556,Lisa Smart,Lisa Smart,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,lisasmartmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26556/lisa_smart/hazel_grove,
5299,26516,Monica Harding,Monica Harding,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,monicaharding.bsky.social,,,,,https://www.theyworkforyou.com/mp/26516/monica_harding/esher_and_walton,
5355,26635,Sarah Bool,Sarah Bool,True,True,,Female,Unknown,,,Jul-24,False,Conservative,sarahbool.bsky.social,,,,,https://www.theyworkforyou.com/mp/26635/sarah_bool/south_northamptonshire,1987
5122,26569,Manuela Perteghella,Manuela Perteghella,True,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,mp4stratford.bsky.social,,,,,https://www.theyworkforyou.com/mp/26569/manuela_perteghella/stratford-on-avon,1973
5139,26412,Emily Darlington,Emily Darlington,False,True,,Female,Unknown,,,Jul-24,False,Labour,emily4mk.bsky.social,,,,,https://www.theyworkforyou.com/mp/26412/emily_darlington/milton_keynes_central,
5123,26360,Polly Billington,Polly Billington,True,True,,Female,Unknown,,,Jul-24,False,Labour,pollybillington.bsky.social,,,,,https://www.theyworkforyou.com/mp/26360/polly_billington/east_thanet,1967
5202,26567,Jessica Toale,Jessica Toale,True,True,,Female,Unknown,,,Jul-24,False,Labour,jessicatoale.bsky.social,,,,,https://www.theyworkforyou.com/mp/26567/jessica_toale/bournemouth_west,
5267,26600,Yuan Yang,Yuan Yang,False,True,,Female,Minority,British Chinese,,Jul-24,False,Labour,yuanfenyang.bsky.social,,,,,https://www.theyworkforyou.com/mp/26600/yuan_yang/earley_and_woodley,1990
5232,26475,Lorraine Beavers,Lorraine Beavers,False,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26475/lorraine_beavers/blackpool_north_and_fleetwood,1962
5306,26496,Claire Hazelgrove,Claire Hazelgrove,True,True,,Female,Unknown,,,Jul-24,False,Labour,chazelgrovemp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26496/claire_hazelgrove/filton_and_bradley_stoke,1988
5102,26379,Carla Denyer,Carla Denyer,True,True,,Female,Unknown,,,Jul-24,False,Green Party,carladenyer.bsky.social,,,,,https://www.theyworkforyou.com/mp/26379/carla_denyer/bristol_central,1985
5249,26577,Ellie Chowns,Ellie Chowns,True,True,,Female,Unknown,,,Jul-24,False,Green Party,elliechowns.bsky.social,,,,,https://www.theyworkforyou.com/mp/26577/ellie_chowns/north_herefordshire,1975
5314,25752,Siân Berry,Siân Berry,True,True,,Female,Unknown,,,Jul-24,False,Green Party,sianberry.bsky.social,,,,,https://www.theyworkforyou.com/mp/25752/si%C3%A2n_berry/brighton_pavilion,1974
5240,26610,Melanie Ward,Melanie Ward,False,True,,Female,Unknown,,,Jul-24,False,Labour,melanieward.bsky.social,,,,,https://www.theyworkforyou.com/mp/26610/melanie_ward/cowdenbeath_and_kirkcaldy,1981
5341,26629,Laura Kyrke-Smith,Laura Kyrke-Smith,True,True,,Female,Unknown,,,Jul-24,False,Labour,laurakyrkesmith.bsky.social,,,,,https://www.theyworkforyou.com/mp/26629/laura_kyrke-smith/aylesbury,1983
5307,26515,Dr Beccy Cooper,Beccy Cooper,True,True,,Female,Unknown,,,Jul-24,False,Labour,drbeccycoopermp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26515/beccy_cooper/worthing_west,
5225,26592,Lizzi Collinge,Lizzi Collinge,True,True,,Female,Unknown,,,Jul-24,False,Labour,lizzicollinge.bsky.social,,,,,https://www.theyworkforyou.com/mp/26592/lizzi_collinge/morecambe_and_lunesdale,
5094,26403,Julie Minns,Julie Minns,True,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26403/julie_minns/carlisle,1968
5334,26621,Dr Allison Gardner,Allison Gardner,False,True,,Female,Unknown,,,Jul-24,False,Labour,allisongardner.bsky.social,,,,,https://www.theyworkforyou.com/mp/26621/allison_gardner/stoke-on-trent_south,
5143,26405,Catherine Atkinson,Catherine Atkinson,False,True,,Female,Unknown,,,Jul-24,False,Labour,catherineatkinson.bsky.social,,,,,https://www.theyworkforyou.com/mp/26405/catherine_atkinson/derby_north,
5333,26596,Lucy Rigby,Lucy Rigby,False,True,,Female,Unknown,,,Jul-24,False,Labour,lucyrigby.bsky.social,,,,,https://www.theyworkforyou.com/mp/26596/lucy_rigby/northampton_north,1982
,26315,Lola Mcevoy,Lola McEvoy,True,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26315/lola_mcevoy/darlington,1987
5260,26520,Katie White,Katie White,False,True,,Female,Unknown,,,Jul-24,False,Labour,katiewhitemp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26520/katie_white/leeds_north_west,1980
5063,26375,Johanna Baxter,Johanna Baxter,False,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26375/johanna_baxter/paisley_and_renfrewshire_south,1979
5190,13984,Patricia Ferguson,Patricia Ferguson,False,True,,Female,Unknown,,,Jul-24,False,Labour,pjferguson.bsky.social,,,,,https://www.theyworkforyou.com/mp/13984/patricia_ferguson/glasgow_west,1958
5188,26526,Tracy Gilbert,Tracy Gilbert,False,True,,Female,Unknown,,,Jul-24,False,Labour,tracygilbertmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26526/tracy_gilbert/edinburgh_north_and_leith,
5043,26327,Lillian Jones,Lillian Jones,False,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26327/lillian_jones/kilmarnock_and_loudoun,
5206,26598,Elaine Stewart,Elaine Stewart,False,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26598/elaine_stewart/ayr%2C_carrick_and_cumnock,
5079,26418,Joani Reid,Joani Reid,True,True,,Female,Unknown,,,Jul-24,False,Independent,joanireid.com,,,,,https://www.theyworkforyou.com/mp/26418/joani_reid/east_kilbride_and_strathaven,1985
5038,26318,Anneliese Midgley,Anneliese Midgley,True,True,,Female,Unknown,,,Jul-24,False,Labour,anneliesemidgleymp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26318/anneliese_midgley/knowsley,
5272,26495,Margaret Mullane,Margaret Mullane,True,True,,Female,Unknown,,,Jul-24,False,Labour,margaretmullanemp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26495/margaret_mullane/dagenham_and_rainham,
5337,26609,Olivia Bailey,Olivia Bailey,False,True,,Female,Unknown,,,Jul-24,False,Labour,oliviabailey.bsky.social,,,,,https://www.theyworkforyou.com/mp/26609/olivia_bailey/reading_west_and_mid_berkshire,1986
5257,26546,Rachel Blake,Rachel Blake,False,True,,Female,Unknown,,,Jul-24,False,Labour (Co-op),rachelblakemp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26546/rachel_blake/cities_of_london_and_westminster,
5088,26452,Sarah Coombes,Sarah Coombes,True,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26452/sarah_coombes/west_bromwich,1991
5285,26588,Katie Lam,Katie Lam,False,True,,Female,Unknown,,,Jul-24,False,Conservative,,,,,,https://www.theyworkforyou.com/mp/26588/katie_lam/weald_of_kent,1991
5075,26384,Deirdre Costigan,Deirdre Costigan,True,True,,Female,Unknown,,,Jul-24,False,Labour,deirdrecostiganmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26384/deirdre_costigan/ealing_southall,
5173,26444,Alex Baker,Alex Baker,False,True,,Female,Unknown,,,Jul-24,False,Labour,msalexbaker.bsky.social,,,,,https://www.theyworkforyou.com/mp/26444/alex_baker/aldershot,1982
5152,26433,Sureena Brackenridge,Sureena Brackenridge,True,True,,Female,Minority,British Indian,,Jul-24,False,Labour,sureenawne.bsky.social,,,,,https://www.theyworkforyou.com/mp/26433/sureena_brackenridge/wolverhampton_north_east,1974
5160,26472,Jenny Riddell-Carpenter,Jenny Riddell-Carpenter,False,True,,Female,Unknown,,,Jul-24,False,Labour,jenny4suffcoast.bsky.social,,,,,https://www.theyworkforyou.com/mp/26472/jenny_riddell-carpenter/suffolk_coastal,1986
,26460,Kirsty Mcneill,Kirsty McNeill,False,True,,Female,Unknown,,,Jul-24,False,Labour,kirstymcneill.bsky.social,,,,,https://www.theyworkforyou.com/mp/26460/kirsty_mcneill/midlothian,
5311,26538,Harriet Cross,Harriet Cross,False,True,,Female,Unknown,,,Jul-24,False,Conservative,,,,,,https://www.theyworkforyou.com/mp/26538/harriet_cross/gordon_and_buchan,1990
5068,26363,Shivani Raja,Shivani Raja,True,True,,Female,Minority,British Indian,,Jul-24,False,Conservative,,,,,,https://www.theyworkforyou.com/mp/26363/shivani_raja/leicester_east,1994
5149,26449,Amanda Hack,Amanda Hack,False,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26449/amanda_hack/north_west_leicestershire,1976
5279,26525,Jayne Kirkham,Jayne Kirkham,True,True,,Female,Unknown,,,Jul-24,False,Labour (Co-op),jaynekirkhammp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26525/jayne_kirkham/truro_and_falmouth,1972
5048,26342,Antonia Bance,Antonia Bance,True,True,,Female,Unknown,,,Jul-24,False,Labour,antoniabance.bsky.social,,,,,https://www.theyworkforyou.com/mp/26342/antonia_bance/tipton_and_wednesbury,
5142,26413,Abtisam Mohamed,Abtisam Mohamed,True,True,,Female,Minority,British Yemeni,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26413/abtisam_mohamed/sheffield_central,1980
5095,26378,Kirith Entwistle,Kirith Entwistle,True,True,,Female,Minority,British Indian,,Jul-24,False,Labour,kirithentwistle.bsky.social,,,,,https://www.theyworkforyou.com/mp/26378/kirith_entwistle/bolton_north_east,1991
5084,26481,Elsie Blundell,Elsie Blundell,True,True,,Female,Unknown,,,Jul-24,False,Labour,elsieblundellmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26481/elsie_blundell/heywood_and_middleton_north,1990
5154,26416,Sarah Hall,Sarah Hall,False,True,,Female,Unknown,,,Jul-24,False,Labour (Co-op),sarahhall-labour.bsky.social,,,,,https://www.theyworkforyou.com/mp/26416/sarah_hall/warrington_south,
5289,26508,Harpreet Uppal,Harpreet Uppal,True,True,,Female,Minority,British Indian,,Jul-24,False,Labour,harpreetuppalmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26508/harpreet_uppal/huddersfield,
5281,26524,Anna Dixon,Anna Dixon,False,True,,Female,Unknown,,,Jul-24,False,Labour,annadixonmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26524/anna_dixon/shipley,
5085,26454,Llinos Medi,Llinos Medi,True,True,,Female,Unknown,,,Jul-24,False,Plaid Cymru,llinosmedi.bsky.social,,,,,https://www.theyworkforyou.com/mp/26454/llinos_medi/ynys_mon,1981
5177,26359,Ann Davies,Ann Davies,False,True,,Female,Unknown,,,Jul-24,False,Plaid Cymru,anndaviesplaid.bsky.social,,,,,https://www.theyworkforyou.com/mp/26359/ann_davies/caerfyrddin,1962
5104,26394,Gill German,Gill German,False,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26394/gill_german/clwyd_north,
5113,26393,Claire Hughes,Claire Hughes,False,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26393/claire_hughes/bangor_aberconwy,
5049,26322,Michelle Scrogham,Michelle Scrogham,True,True,,Female,Unknown,,,Jul-24,False,Labour,michellescrogham.bsky.social,,,,,https://www.theyworkforyou.com/mp/26322/michelle_scrogham/barrow_and_furness,1970
5309,26494,Katrina Murray,Katrina Murray,False,True,,Female,Unknown,,,Jul-24,False,Labour,katrinamurraymp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26494/katrina_murray/cumbernauld_and_kirkintilloch,
5133,26450,Alice Macdonald,Alice Macdonald,False,True,,Female,Unknown,,,Jul-24,False,Labour (Co-op),alicemlabour.bsky.social,,,,,https://www.theyworkforyou.com/mp/26450/alice_macdonald/norwich_north,1983
5107,26356,Linsey Farnsworth,Linsey Farnsworth,True,True,,Female,Unknown,,,Jul-24,False,Labour,linseyfarnsworthmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26356/linsey_farnsworth/amber_valley,
5252,26543,Rachel Gilmour,Rachel Gilmour,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,rachelgilmourld.bsky.social,,,,,https://www.theyworkforyou.com/mp/26543/rachel_gilmour/tiverton_and_minehead,1964
5283,26498,Alison Bennett,Alison Bennett,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,alisonebennett.bsky.social,,,,,https://www.theyworkforyou.com/mp/26498/alison_bennett/mid_sussex,
5335,26372,Jess Brown-Fuller,Jessica Brown-Fuller,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,jessbrownfullermp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26372/jessica_brown-fuller/chichester,1990
5078,26421,Pippa Heylings,Pippa Heylings,True,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,pippaheylings.bsky.social,,,,,https://www.theyworkforyou.com/mp/26421/pippa_heylings/south_cambridgeshire,
5073,26338,Marie Goldman,Marie Goldman,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,mariecgoldman.bsky.social,,,,,https://www.theyworkforyou.com/mp/26338/marie_goldman/chelmsford,
5313,26555,Zöe Franklin,Zöe Franklin,True,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,zoefranklinld.bsky.social,,,,,https://www.theyworkforyou.com/mp/26555/zoe_franklin/guildford,1981
5093,26563,Alison Taylor,Alison Taylor,False,True,,Female,Unknown,,,Jul-24,False,Labour,alisonstaylormp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26563/alison_taylor/paisley_and_renfrewshire_north,
5098,26390,Dr Marie Tidball,Marie Tidball,True,True,,Female,Unknown,,,Jul-24,False,Labour,marietidball.bsky.social,,,,,https://www.theyworkforyou.com/mp/26390/marie_tidball/penistone_and_stocksbridge,
5203,26536,Alison Griffiths,Alison Griffiths,False,True,,Female,Unknown,,,Jul-24,False,Conservative,,,,,,https://www.theyworkforyou.com/mp/26536/alison_griffiths/bognor_regis_and_littlehampton,1969
5324,26571,Sarah Russell,Sarah Russell,False,True,,Female,Unknown,,,Jul-24,False,Labour,sarahrussellmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26571/sarah_russell/congleton,
5119,26404,Natasha Irons,Natasha Irons,False,True,,Female,Minority,Black British/White British (Mixed),,Jul-24,False,Labour,ndironsmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26404/natasha_irons/croydon_east,
5156,26386,Jess Asato,Jessica Asato,True,True,,Female,Unknown,,,Jul-24,False,Labour,jessasatomp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26386/jessica_asato/lowestoft,1981
5254,26523,Alison Hume,Alison Hume,False,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26523/alison_hume/scarborough_and_whitby,
5274,26590,Sonia Kumar,Sonia Kumar,False,True,,Female,Minority,British Indian,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26590/sonia_kumar/dudley,
5178,26406,Sally Jameson,Sally Jameson,False,True,,Female,Unknown,,,Jul-24,False,Labour (Co-op),,,,,,https://www.theyworkforyou.com/mp/26406/sally_jameson/doncaster_central,
5201,26539,Victoria Collins,Victoria Collins,False,True,,Female,Minority,British Chinese/White British (Mixed),,Jul-24,False,Liberal Democrat,victoria-collins.bsky.social,,,,,https://www.theyworkforyou.com/mp/26539/victoria_collins/harpenden_and_berkhamsted,
5040,26325,Liz Jarvis,Liz Jarvis,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,lizjarvis.bsky.social,,,,,https://www.theyworkforyou.com/mp/26325/liz_jarvis/eastleigh,
5263,26366,Alex Brewer,Alex Brewer,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,alexkbrewer.bsky.social,,,,,https://www.theyworkforyou.com/mp/26366/alex_brewer/north_east_hampshire,
5271,26451,Satvir Kaur,Satvir Kaur,True,True,,Female,Minority,British Indian,,Jul-24,False,Labour,laboursatvir.bsky.social,,,,,https://www.theyworkforyou.com/mp/26451/satvir_kaur/southampton_test,
5182,26425,Charlotte Cane,Charlotte Cane,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,charlotte-cane-mp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26425/charlotte_cane/ely_and_east_cambridgeshire,1958
5140,26458,Claire Young,Claire Young,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,claireyoungmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26458/claire_young/thornbury_and_yate,1974
5145,26419,Irene Campbell,Irene Campbell,False,True,,Female,Unknown,,,Jul-24,False,Labour,irenecampbellmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26419/irene_campbell/north_ayrshire_and_arran,1964
5137,26455,Maureen Burke,Maureen Burke,False,True,,Female,Unknown,,,Jul-24,False,Labour,maureenburke.bsky.social,,,,,https://www.theyworkforyou.com/mp/26455/maureen_burke/glasgow_north_east,
5291,26510,Catherine Fookes,Catherine Fookes,True,True,,Female,Unknown,,,Jul-24,False,Labour,catherinefookesmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26510/catherine_fookes/monmouthshire,1970
5224,26548,Kate Dearden,Kate Dearden,True,True,,Female,Unknown,,,Jul-24,False,Labour (Co-op),katedeardenmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26548/kate_dearden/halifax,1994
5180,26474,Nesil Caliskan,Nesil Caliskan,True,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26474/nesil_caliskan/barking,1988
5215,26562,Naushabah Khan,Naushabah Khan,True,True,,Female,Minority,British Pakistani,,Jul-24,False,Labour,naushabahkhanmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26562/naushabah_khan/gillingham_and_rainham,1986
5298,26597,Lauren Edwards,Lauren Edwards,False,True,,Female,Unknown,,,Jul-24,False,Labour,laurenedwardsmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26597/lauren_edwards/rochester_and_strood,
5150,26414,Samantha Niblett,Samantha Niblett,True,True,,Female,Unknown,,,Jul-24,False,Labour,samanthaniblett.bsky.social,,,,,https://www.theyworkforyou.com/mp/26414/samantha_niblett/south_derbyshire,1979
,26586,Louise Jones,Louise Jones,False,True,,Female,Unknown,,,Jul-24,False,Labour,louisesandherjones.bsky.social,,,,,https://www.theyworkforyou.com/mp/26586/louise_jones/north_east_derbyshire,
5065,26478,Rachel Taylor,Rachel Taylor,False,True,,Female,Unknown,,,Jul-24,False,Labour,racheltaylormp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26478/rachel_taylor/north_warwickshire_and_bedworth,
5192,26507,Helena Dollimore,Helena Dollimore,True,True,,Female,Unknown,,,Jul-24,False,Labour (Co-op),,,,,,https://www.theyworkforyou.com/mp/26507/helena_dollimore/hastings_and_rye,1994
5179,26501,Kirsteen Sullivan,Kirsteen Sullivan,True,True,,Female,Unknown,,,Jul-24,False,Labour (Co-op),kittysull1.bsky.social,,,,,https://www.theyworkforyou.com/mp/26501/kirsteen_sullivan/bathgate_and_linlithgow,1975
5331,26615,Rosie Wrighting,Rosie Wrighting,True,True,,Female,Unknown,,,Jul-24,False,Labour,rosiewrightingmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26615/rosie_wrighting/kettering,1997
5204,26438,Sarah Sackman,Sarah Sackman,True,True,,Female,Unknown,,,Jul-24,False,Labour,sarahsackman.bsky.social,,,,,https://www.theyworkforyou.com/mp/26438/sarah_sackman/finchley_and_golders_green,1984
5236,26465,Jade Botterill,Jade Botterill,True,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26465/jade_botterill/ossett_and_denby_dale,1990
5136,26409,Imogen Walker,Imogen Walker,False,True,,Female,Unknown,,,Jul-24,False,Labour,imogenwalker.bsky.social,,,,,https://www.theyworkforyou.com/mp/26409/imogen_walker/hamilton_and_clyde_valley,
5353,26618,Anna Gelderd,Anna Gelderd,True,True,,Female,Unknown,,,Jul-24,False,Labour,annagelderdmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26618/anna_gelderd/south_east_cornwall,1986
5171,26436,Julia Buckley,Julia Buckley,False,True,,Female,Unknown,,,Jul-24,False,Labour,juliabuckley.bsky.social,,,,,https://www.theyworkforyou.com/mp/26436/julia_buckley/shrewsbury,
5293,26587,Cat Eccles,Cat Eccles,False,True,,Female,Unknown,,,Jul-24,False,Labour,cateccles.bsky.social,,,,,https://www.theyworkforyou.com/mp/26587/cat_eccles/stourbridge,
5036,26314,Jodie Gosling,Jodie Gosling,False,True,,Female,Unknown,,,Jul-24,False,Labour,jodiegoslingmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26314/jodie_gosling/nuneaton,1972
5336,26627,Helen Maguire,Helen Maguire,False,True,,Female,Unknown,,,Jul-24,False,Liberal Democrat,helenmaguiremp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26627/helen_maguire/epsom_and_ewell,1977
5305,26528,Georgia Gould,Georgia Gould,False,True,,Female,Unknown,,,Jul-24,False,Labour,georgiagould.bsky.social,,,,,https://www.theyworkforyou.com/mp/26528/georgia_gould/queen%27s_park_and_maida_vale,1986
5181,26568,Becky Gittins,Becky Gittins,True,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26568/becky_gittins/clwyd_east,
5099,26389,Miatta Fahnbulleh,Miatta Fahnbulleh,True,True,,Female,Minority,Black British,,Jul-24,False,Labour (Co-op),miattafahnbulleh.bsky.social,,,,,https://www.theyworkforyou.com/mp/26389/miatta_fahnbulleh/peckham,1979
5294,26430,Amanda Martin,Amanda Martin,False,True,,Female,Unknown,,,Jul-24,False,Labour,amandamartinmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26430/amanda_martin/portsmouth_north,
5226,26550,Michelle Welsh,Michelle Welsh,False,True,,Female,Unknown,,,Jul-24,False,Labour,michellewelshmp.bsky.social,,,,,https://www.theyworkforyou.com/mp/26550/michelle_welsh/sherwood_forest,
5056,26341,Jen Craft,Jennifer Craft,False,True,,Female,Unknown,,,Jul-24,False,Labour,thurrockjen.bsky.social,ThurrockJen,thurrockjen,thurrockjen,,https://www.theyworkforyou.com/mp/26341/jennifer_craft/thurrock,1985
5117,26410,Sarah Smith,Sarah Smith,False,True,,Female,Unknown,,,Jul-24,False,Labour,sarahsmithlab.bsky.social,sarahsmithlab,SarahSmithForHH,sarah_smith_mp ,,https://www.theyworkforyou.com/mp/26410/sarah_smith/hyndburn,1986
5053,26343,Natalie Fleet,Natalie Fleet,False,True,,Female,Unknown,,,Jul-24,False,Labour,natalie-fleet-mp.bsky.social,NatalieFleetMP,,nataliefleetmp ,,https://www.theyworkforyou.com/mp/26343/natalie_fleet/bolsover,1984
5042,26324,Pam Cox,Pam Cox,False,True,,Female,Unknown,,,Jul-24,False,Labour,,,,,,https://www.theyworkforyou.com/mp/26324/pam_cox/colchester,
5278,26542,Uma Kumaran,Uma Kumaran,True,True,,Female,Minority,British Sri Lankan,,Jul-24,False,Labour,umakumaran.bsky.social,Uma_Kumaran,UmaKumaranMP,uma.kumaran.mp,UmaKumaranMP,https://www.theyworkforyou.com/mp/26542/uma_kumaran/stratford_and_bow,
5261,26614,Pat Cullen,Pat Cullen,False,True,,Female,Unknown,,,Jul-24,False,Sinn Féin,,,,,,https://www.theyworkforyou.com/mp/26614/pat_cullen/fermanagh_and_south_tyrone,1965
5403,26683,Sarah Pochin,Sarah Pochin,True,True,,Female,Unknown,,,May-25,True,Reform UK,,,,,,https://www.theyworkforyou.com/mp/26683/sarah_pochin/runcorn_and_helsby,1969
5131,26385,Jack Abbott,Jack Abbott,False,True,,Male,Unknown,,,,,Labour (Co-op),jackabbott.bsky.social,jackabbott90,,,,https://www.theyworkforyou.com/mp/26385/jack_abbott/ipswich,1990
5120,26364,Shockat Adam,Shockat Adam,True,True,,Male,Minority,British Indian,,,,Independent,shockatadam.bsky.social,ShockatAdam,,,,https://www.theyworkforyou.com/mp/26364/shockat_adam/leicester_south,1972
5213,26483,Zubir Ahmed,Zubir Ahmed,True,True,,Male,Minority,British Pakistani,,,,Labour,zubirahmed.bsky.social,zubirahmed,,,,https://www.theyworkforyou.com/mp/26483/zubir_ahmed/glasgow_south_west,1981
5112,26420,Luke Akehurst,Luke Akehurst,True,True,,Male,Unknown,,,,,Labour,luke-akehurstmp.bsky.social,lukeakehurst,,,,https://www.theyworkforyou.com/mp/26420/luke_akehurst/north_durham,1972
5312,26527,Sadik Al-Hassan,Sadik Al-Hassan,True,True,,Male,Minority,British Syrian/White Irish (Mixed),,,,Labour,sadikal-hassanmp.bsky.social,SadikAlHassanMP,,,,https://www.theyworkforyou.com/mp/26527/sadik_al-hassan/north_somerset,1984
5097,26422,Bayo Alaba,Bayo Alaba,True,True,,Male,Minority,Black British,,,,Labour,,BayoAlaba,,,,https://www.theyworkforyou.com/mp/26422/bayo_alaba/southend_east_and_rochford,
5172,26453,Dan Aldridge,Dan Aldridge,False,True,,Male,Unknown,,,,,Labour,danaldridgemp.bsky.social,DanAldridgeWSM,,,,https://www.theyworkforyou.com/mp/26453/dan_aldridge/weston-super-mare,1984
632,10661,Douglas Alexander,Douglas Alexander,False,True,,Male,Unknown,,,,,Labour (Co-op),,,,,,https://www.theyworkforyou.com/mp/10661/douglas_alexander/lothian_east,1967
4747,25888,Tahir Ali,Tahir Ali,False,True,,Male,Minority,British Pakistani,,,,Labour,,TahirAliMP,,,,https://www.theyworkforyou.com/mp/25888/tahir_ali/birmingham_hall_green_and_moseley,1971
