parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle
172,10001,Diane Abbott,Diane Abbott,False,True,,Female,,Jun-87,False,Independent,Dianeabbott,,,https://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington,1953,Minority,Black British,hackneyabbott.bsky.social,HackneyAbbott
491,10182,Angela Eagle,Angela Eagle,False,True,,Female,,Apr-92,False,Labour,angela4labour,,,https://www.theyworkforyou.com/mp/10182/angela_eagle/wallasey,1961,Unknown,,angelaeagle1.bsky.social,angelaeagle
193,10381,Siobhain McDonagh,Siobhain McDonagh,True,True,,Female,,May-97,False,Labour,Siobhain-McDonagh-MP-1485922148331912,,,https://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden,1960,Unknown,,,Siobhain_Mc
483,10183,Maria Eagle,Maria Eagle,False,True,,Female,,May-97,False,Labour,Maria-Eagle-103693786335432,,,https://www.theyworkforyou.com/mp/10183/maria_eagle/liverpool_garston,1961,Unknown,,,meaglemp
420,10131,Yvette Cooper,Yvette Cooper,False,True,,Female,,May-97,False,Labour,YvetteCooperMP,,,https://www.theyworkforyou.com/mp/10131/yvette_cooper/pontefract%2C_castleford_and_knottingley,1969,Unknown,,yvettecooper-mp.bsky.social,YvetteCooperMP
1579,11898,Mary Creagh,Mary Creagh,True,True,,Female,,May-05,False,Labour,marycreaghwakefield,,,https://www.theyworkforyou.com/mp/11898/mary_creagh/coventry_east,1967,Unknown,,marycreagh.bsky.social,MaryCreagh_
1524,11605,Meg Hillier,Meg Hillier,True,True,,Female,,May-05,False,Labour (Co-op),Meg4Hackney,,,https://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch,1969,Unknown,,,Meg_HillierMP
,11455,Kerry Mccarthy,Kerry McCarthy,False,True,,Female,,May-05,False,Labour,kerry4mp,,,https://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east,1965,Unknown,,kerrymp.bsky.social,KerryMP
1548,11732,Jessica Morden,Jessica Morden,True,True,,Female,,May-05,False,Labour,JessicaMorden4NewportEast,,,https://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east,1968,Unknown,,,jessicamordenmp
1533,11647,Diana Johnson,Diana R. Johnson,False,True,,Female,,May-05,False,Labour,DianaJohnsonHullNorth,,,https://www.theyworkforyou.com/mp/11647/diana_r._johnson/kingston_upon_hull_north_and_cottingham,1966,Unknown,,damedianajohnson.bsky.social,DianaJohnsonMP
1489,11447,Dawn Butler,Dawn Butler,False,True,,Female,,May-05,False,Labour,DawnButlerBrent,,,https://www.theyworkforyou.com/mp/11447/dawn_butler/brent_east,1969,Minority,Black British,dawnbutlerbrent.bsky.social,dawnbutlerbrent
1536,11656,Emily Thornberry,Emily Thornberry,True,True,,Female,,May-05,False,Labour,Emily-Thornberry-142202379163151,,,https://www.theyworkforyou.com/mp/11656/emily_thornberry/islington_south_and_finsbury,1960,Unknown,,emilythornberry.bsky.social,EmilyThornberry
1521,11592,Sharon Hodgson,Sharon Hodgson,False,True,,Female,,May-05,False,Labour,Sharon.Hodgson.MP,,,https://www.theyworkforyou.com/mp/11592/sharon_hodgson/washington_and_gateshead_south,1966,Unknown,,sharonhodgsonmp.bsky.social,SharonHodgsonMP
1541,11692,Nia Griffith,Nia Griffith,False,True,,Female,,May-05,False,Labour,Nia-Griffith-MP-154165864657660,,,https://www.theyworkforyou.com/mp/11692/nia_griffith/llanelli,1956,Unknown,,niagriffith.bsky.social,NiaGriffithMP
4076,24852,Valerie Vaz,Valerie Vaz,False,True,,Female,,May-10,False,Labour,ValerieVazMP,,,https://www.theyworkforyou.com/mp/24852/valerie_vaz/walsall_and_bloxwich,1954,Minority,British Indian,valerievazmp.bsky.social,Valerie_VazMP
,24818,Catherine Mckinnell,Catherine McKinnell,True,True,,Female,,May-10,False,Labour,CatMcKinnell,,,https://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north,1976,Unknown,,cmckinnellmp.bsky.social,CMcKinnellMP
4066,24778,Priti Patel,Priti Patel,True,True,,Female,,May-10,False,Conservative,,,,https://www.theyworkforyou.com/mp/24778/priti_patel/witham,1972,Minority,British Indian,,pritipatel
,24882,Esther Mcvey,Esther McVey,True,True,,Female,,May-10,False,Conservative,,,,https://www.theyworkforyou.com/mp/24882/esther_mcvey/tatton,1967,Unknown,,,EstherMcVey1
4126,24927,Mary Glindon,Mary Glindon,True,True,,Female,,May-10,False,Labour,,,,https://www.theyworkforyou.com/mp/24927/mary_glindon/newcastle_upon_tyne_east_and_wallsend,1957,Unknown,,,GlindonMary
4048,24809,Caroline Nokes,Caroline Nokes,True,True,,Female,,May-10,False,Conservative,carolinenokes4RSN,,,https://www.theyworkforyou.com/mp/24809/caroline_nokes/romsey_and_southampton_north,1972,Unknown,,,carolinenokes
4008,24873,Caroline Dinenage,Caroline Dinenage,True,True,,Female,,May-10,False,Conservative,Caroline4Gosport,,,https://www.theyworkforyou.com/mp/24873/caroline_dinenage/gosport,1971,Unknown,,,cj_dinenage
3924,24775,Yasmin Qureshi,Yasmin Qureshi,True,True,,Female,,May-10,False,Labour,yasminqureshiuk,,,https://www.theyworkforyou.com/mp/24775/yasmin_qureshi/bolton_south_and_walkden,1963,Minority,British Pakistani,yasminqureshimp.bsky.social,YasminQureshiMP
4031,24851,Rachel Reeves,Rachel Reeves,False,True,,Female,,May-10,False,Labour,rachelreeves10,,,https://www.theyworkforyou.com/mp/24851/rachel_reeves/leeds_west_and_pudsey,1979,Unknown,,,RachelReevesMP
4029,24774,Lilian Greenwood,Lilian Greenwood,False,True,,Female,,May-10,False,Labour,liliangreenwood4labour,,,https://www.theyworkforyou.com/mp/24774/lilian_greenwood/nottingham_south,1966,Unknown,,,LilianGreenwood
4046,24709,Bridget Phillipson,Bridget Phillipson,True,True,,Female,,May-10,False,Labour,bridgetphillipson,,,https://www.theyworkforyou.com/mp/24709/bridget_phillipson/houghton_and_sunderland_south,1983,Unknown,,bphillipsonmp.bsky.social,bphillipsonMP
4124,24807,Chi Onwurah,Chi Onwurah,True,True,,Female,,May-10,False,Labour,,,,https://www.theyworkforyou.com/mp/24807/chi_onwurah/newcastle_upon_tyne_central_and_west,1965,Minority,Black British/White British (Mixed),chionwurah.bsky.social,ChiOnwurah
4038,24953,Heidi Alexander,Heidi Alexander,False,True,,Female,,May-10,False,Labour,Heidi-Alexander-MP-460236504027731,,,https://www.theyworkforyou.com/mp/24953/heidi_alexander/swindon_south,1975,Unknown,,heidialexander.bsky.social,Heidi_Labour
4026,24816,Liz Kendall,Liz Kendall,False,True,,Female,,May-10,False,Labour,2.38615E+11,,,https://www.theyworkforyou.com/mp/24816/liz_kendall/leicester_west,1971,Unknown,,lizforleicester.bsky.social,leicesterliz
4018,24796,Helen Grant,Helen Grant,False,True,,Female,,May-10,False,Conservative,,,,https://www.theyworkforyou.com/mp/24796/helen_grant/maidstone_and_malling,1961,Minority,Black British/White British (Mixed),,HelenGrantMP
4107,24785,Harriett Baldwin,Harriett Baldwin,True,True,,Female,,May-10,False,Conservative,harriettbaldwin,,,https://www.theyworkforyou.com/mp/24785/harriett_baldwin/west_worcestershire,1960,Unknown,,,hbaldwin
4082,24831,Lisa Nandy,Lisa Nandy,True,True,,Female,,May-10,False,Labour,Lisa-Nandy-194243072092,,,https://www.theyworkforyou.com/mp/24831/lisa_nandy/wigan,1979,Minority,British Bengali/White British (Mixed),,lisanandy
3948,24731,Rebecca Harris,Rebecca Harris,False,True,,Female,,May-10,False,Conservative,rebeccaharris4castlepoint,,,https://www.theyworkforyou.com/mp/24731/rebecca_harris/castle_point,1967,Unknown,,,RebeccaHarrisMP
3909,24737,Pamela Nash,Pamela Nash,False,True,,Female,,May-10,False,Labour,,,,https://www.theyworkforyou.com/mp/24737/pamela_nash/motherwell%2C_wishaw_and_carluke,1984,Unknown,,,pamela_nash
4138,24958,Rushanara Ali,Rushanara Ali,True,True,,Female,,May-10,False,Labour,Rushanara-Ali-37684209618,,,https://www.theyworkforyou.com/mp/24958/rushanara_ali/bethnal_green_and_stepney,1975,Minority,British Bangladeshi,rushanaraalibgs.bsky.social,rushanaraali
3914,24788,Shabana Mahmood,Shabana Mahmood,True,True,,Female,,May-10,False,Labour,,,,https://www.theyworkforyou.com/mp/24788/shabana_mahmood/birmingham_ladywood,1980,Minority,British Pakistani,,ShabanaMahmood
4077,24868,Emma Reynolds,Emma Reynolds,False,True,,Female,,May-10,False,Labour,EmmaReynoldsMP,,,https://www.theyworkforyou.com/mp/24868/emma_reynolds/wycombe,1977,Unknown,,,EmmaforWycombe
4089,24942,Tessa Munt,Tessa Munt,True,True,,Female,,May-10,False,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/24942/tessa_munt/wells_and_mendip_hills,1959,Unknown,,tessamunt.bsky.social,tessamunt
4110,24725,Karen Bradley,Karen Bradley,False,True,,Female,,May-10,False,Conservative,votekarenbradley,,,https://www.theyworkforyou.com/mp/24725/karen_bradley/staffordshire_moorlands,1970,Unknown,,,
4088,24949,Stella Creasy,Stella Creasy,True,True,,Female,,May-10,False,Labour (Co-op),stellacreasy,,,https://www.theyworkforyou.com/mp/24949/stella_creasy/walthamstow,1977,Unknown,,stellacreasy.bsky.social,stellacreasy
,24897,Alison Mcgovern,Alison McGovern,False,True,,Female,,May-10,False,Labour,alisonmcgovernforwirralsouth,,,https://www.theyworkforyou.com/mp/24897/alison_mcgovern/birkenhead,1980,Unknown,,allymcgovern.bsky.social,Alison_McGovern
4212,25034,Debbie Abrahams,Debbie Abrahams,False,True,,Female,,Jan-11,True,Labour,,,,https://www.theyworkforyou.com/mp/25034/debbie_abrahams/oldham_east_and_saddleworth,1960,Unknown,,debbieabrahamsmp.bsky.social,Debbie_abrahams
4253,25150,Seema Malhotra,Seema Malhotra,True,True,,Female,,Dec-11,True,Labour (Co-op),SeemaMalhotraMP,,,https://www.theyworkforyou.com/mp/25150/seema_malhotra/feltham_and_heston,1972,Minority,British Indian,seemamalhotra-mp.bsky.social,SeemaMalhotra1
4263,25165,Lucy Powell,Lucy Powell,False,True,,Female,,Nov-12,True,Labour (Co-op),lucy4mcr,,,https://www.theyworkforyou.com/mp/25165/lucy_powell/manchester_central,1974,Unknown,,lucympowell.bsky.social,LucyMPowell
4267,25168,Sarah Champion,Sarah Champion,False,True,,Female,,Nov-12,True,Labour,sarahforrotherham,,,https://www.theyworkforyou.com/mp/25168/sarah_champion/rotherham,1969,Unknown,,,SarahChampionMP
4277,25181,Emma Lewell,Emma Lewell,True,True,,Female,,May-13,True,Labour,emma.lewellbuckmp,,,https://www.theyworkforyou.com/mp/25181/emma_lewell/south_shields,1978,Unknown,,emmalewellmp.bsky.social,EmmaLewell
4391,25393,Judith Cummins,Judith Cummins,False,True,,Female,,May-15,False,Labour,JudithCumminsMP,,,https://www.theyworkforyou.com/mp/25393/judith_cummins/bradford_south,1967,Unknown,,judithcummins.bsky.social,judithcummins
,25302,Liz Saville-Roberts,Liz Saville-Roberts,False,True,,Female,,May-15,False,Plaid Cymru,LizSavilleRoberts,,,https://www.theyworkforyou.com/mp/25302/liz_saville-roberts/dwyfor_meirionnydd,1964,Unknown,,lsrplaid.bsky.social,lsrplaid
4460,25354,Nusrat Ghani,Nusrat Ghani,True,True,,Female,,May-15,False,Conservative,NusGhaniofficial,,,https://www.theyworkforyou.com/mp/25354/nusrat_ghani/sussex_weald,1972,Minority,British Pakistani,,nus_ghani
4513,25330,Mims Davies,Mims Davies,True,True,,Female,,May-15,False,Conservative,Mims4Eastleigh,,,https://www.theyworkforyou.com/mp/25330/mims_davies/east_grinstead_and_uckfield,1975,Unknown,,,mimsdavies
4356,25429,Angela Rayner,Angela Rayner,False,True,,Female,,May-15,False,Labour,Angela-Rayner,,,https://www.theyworkforyou.com/mp/25429/angela_rayner/ashton-under-lyne,1980,Unknown,,,angelarayner
4511,25284,Rupa Huq,Rupa Huq,True,True,,Female,,May-15,False,Labour,rupa4labour,,,https://www.theyworkforyou.com/mp/25284/rupa_huq/ealing_central_and_acton,1972,Minority,British Bangladeshi,rupahuq.bsky.social,rupahuq
4475,25272,Suella Braverman,Suella Braverman,True,True,,Female,,May-15,False,Reform UK,SuellaBravermanOfficial,,,https://www.theyworkforyou.com/mp/25272/suella_braverman/fareham_and_waterlooville,1980,Minority,British Indian,,suellabraverman
4464,25317,Melanie Onn,Melanie Onn,False,True,,Female,,May-15,False,Labour,Melanie4Grimsby,,,https://www.theyworkforyou.com/mp/25317/melanie_onn/great_grimsby_and_cleethorpes,1979,Unknown,,melanieonnmp.bsky.social,melanie_onn
4523,25328,Catherine West,Catherine West,False,True,,Female,,May-15,False,Labour,Catherine-West-for-Hornsey-Wood-Green-522395934483552,,,https://www.theyworkforyou.com/mp/25328/catherine_west/hornsey_and_friern_barnet,1966,Unknown,,catherinewestmp.bsky.social,catherinewest1
4515,25365,Kate Osamor,Kate Osamor,True,True,,Female,,May-15,False,Labour (Co-op),KateOsamor,,,https://www.theyworkforyou.com/mp/25365/kate_osamor/edmonton_and_winchmore_hill,1968,Minority,Black British,kateosamormp.bsky.social,kateosamor
,25385,Naseem Shah,Naseem Shah,True,True,,Female,,May-15,False,Labour,NazShahMP,,,https://www.theyworkforyou.com/mp/25385/naseem_shah/bradford_west,1973,Minority,British Pakistani,nazshahbfd.bsky.social,nazshahbfd
4510,25310,Helen Hayes,Helen Hayes,False,True,,Female,,May-15,False,Labour,,,,https://www.theyworkforyou.com/mp/25310/helen_hayes/dulwich_and_west_norwood,1974,Unknown,,helenhayes.bsky.social,helenhayes_
4491,25380,Vicky Foxcroft,Vicky Foxcroft,True,True,,Female,,May-15,False,Labour,VickyFoxcroftLabour,,,https://www.theyworkforyou.com/mp/25380/vicky_foxcroft/lewisham_north,1977,Unknown,,vickyfoxcroftmp.bsky.social,vickyfoxcroft
4457,25321,Marie Rimmer,Marie Rimmer,False,True,,Female,,May-15,False,Labour,MarieRimmer,,,https://www.theyworkforyou.com/mp/25321/marie_rimmer/st_helens_south_and_whiston,1947,Unknown,,,MarieRimmer
4357,25314,Kirsty Blackman,Kirsty Blackman,False,True,,Female,,May-15,False,Scottish National Party,aberdeennorth,,,https://www.theyworkforyou.com/mp/25314/kirsty_blackman/aberdeen_north,1986,Unknown,,kirstysnp.bsky.social,KirstySNP
4370,25364,Jess Phillips,Jess Phillips,False,True,,Female,,May-15,False,Labour,jessphillipsyardley,,,https://www.theyworkforyou.com/mp/25364/jess_phillips/birmingham_yardley,1981,Unknown,,jessphillipsmp.bsky.social,jessphillips
4436,25432,Cat Smith,Cat Smith,False,True,,Female,,May-15,False,Labour,catsmithmp,,,https://www.theyworkforyou.com/mp/25432/cat_smith/lancaster_and_wyre,1985,Unknown,,catsmithmp.bsky.social,CatSmithMP
4396,25368,Rebecca Long Bailey,Rebecca Long-Bailey,False,True,,Female,,May-15,False,Labour,Rebecca4salford,,,https://www.theyworkforyou.com/mp/25368/rebecca_long-bailey/salford,1979,Unknown,,rebeccalongbailey.com,rlong_bailey
4471,25433,Rachael Maskell,Rachael Maskell,True,True,,Female,,May-15,False,Labour (Co-op),rachaelmaskell4york,,,https://www.theyworkforyou.com/mp/25433/rachael_maskell/york_central,1972,Unknown,,rachaelmaskell.bsky.social,rachaelmaskell
4473,25357,Louise Haigh,Louise Haigh,True,True,,Female,,May-15,False,Labour,Haigh4Heeley,,,https://www.theyworkforyou.com/mp/25357/louise_haigh/sheffield_heeley,,Unknown,,louisehaighmp.bsky.social,
4425,25304,Jo Stevens,Jo Stevens,False,True,,Female,,May-15,False,Labour,JoStevensLabour,,,https://www.theyworkforyou.com/mp/25304/jo_stevens/cardiff_east,1966,Unknown,,jostevenslabour.bsky.social,jostevenslabour
4399,25424,Victoria Atkins,Victoria Atkins,False,True,,Female,,May-15,False,Conservative,VoteVictoriaAtkins,,,https://www.theyworkforyou.com/mp/25424/victoria_atkins/louth_and_horncastle,1976,Unknown,,,vmatkins
4444,25390,Karin Smyth,Karin Smyth,False,True,,Female,,May-15,False,Labour,KarinSmythMP,,,https://www.theyworkforyou.com/mp/25390/karin_smyth/bristol_south,1964,Unknown,,karinsmythmp.bsky.social,karinsmyth
4358,25342,Wendy Morton,Wendy Morton,False,True,,Female,,May-15,False,Conservative,morton.wendy,,,https://www.theyworkforyou.com/mp/25342/wendy_morton/aldridge-brownhills,1967,Unknown,,wendymorton.bsky.social,morton_wendy
4527,25398,Helen Whately,Helen Whately,True,True,,Female,,May-15,False,Conservative,hwhately,,,https://www.theyworkforyou.com/mp/25398/helen_whately/faversham_and_mid_kent,1976,Unknown,,,helen_whately
4518,25344,Tulip Siddiq,Tulip Siddiq,True,True,,Female,,May-15,False,Labour,tulipsiddiq,,,https://www.theyworkforyou.com/mp/25344/tulip_siddiq/hampstead_and_highgate,1982,Minority,British Bangladeshi,,tulipsiddiq
4449,25313,Anna Turley,Anna Turley,True,True,,Female,,May-15,False,Labour (Co-op),Anna4Redcar,,,https://www.theyworkforyou.com/mp/25313/anna_turley/redcar,1978,Unknown,,annaturley.bsky.social,annaturley
4389,25343,Ruth Cadbury,Ruth Cadbury,False,True,,Female,,May-15,False,Labour,RuthCadburywin2017,,,https://www.theyworkforyou.com/mp/25343/ruth_cadbury/brentford_and_isleworth,1959,Unknown,,ruthcadbury.bsky.social,ruthcadbury
4480,25308,Carolyn Harris,Carolyn Harris,False,True,,Female,,May-15,False,Labour,CarolynHarrisMPSwanseaEast,,,https://www.theyworkforyou.com/mp/25308/carolyn_harris/neath_and_swansea_east,1960,Unknown,,carolynharris.bsky.social,carolynharris24
4571,25489,Gill Furniss,Gill Furniss,True,True,,Female,,May-16,True,Labour,,,,https://www.theyworkforyou.com/mp/25489/gill_furniss/sheffield_brightside_and_hillsborough,1957,Unknown,,gillfurnissmp.bsky.social,gillfurnissmp
4573,25579,Dr Rosena Allin-Khan,Rosena Allin-Khan,True,True,,Female,,Jun-16,True,Labour,DrRosena,,,https://www.theyworkforyou.com/mp/25579/rosena_allin-khan/tooting,1978,Minority,British Pakistani/Other White (Mixed),drrosena.bsky.social,DrRosena
4591,25596,Sarah Olney,Sarah Olney,False,True,,Female,,Dec-16,True,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/25596/sarah_olney/richmond_park,1977,Unknown,,,sarahjolney1
4592,25597,Dr Caroline Johnson,Dr Caroline Johnson,False,True,,Female,,Dec-16,True,Conservative,,,,https://www.theyworkforyou.com/mp/25597/caroline_johnson/sleaford_and_north_hykeham,1977,Unknown,,,drcarolinej
4676,25620,Marsha De Cordova,Marsha de Cordova,False,True,,Female,,Jun-17,False,Labour,marsha4battersea,,,https://www.theyworkforyou.com/mp/25620/marsha_de_cordova/battersea,1976,Minority,Black British,marshadecordova.bsky.social,Marshadecordova
4602,25648,Wera Hobhouse,Wera Hobhouse,True,True,,Female,,Jun-17,False,Liberal Democrat,WeraHobhouse,,,https://www.theyworkforyou.com/mp/25648/wera_hobhouse/bath,1960,Unknown,,werahobhouse.org.uk,Wera_Hobhouse
4673,25611,Jo Platt,Jo Platt,False,True,,Female,,Jun-17,False,Labour (Co-op),JoPlattMP,,,https://www.theyworkforyou.com/mp/25611/jo_platt/leigh_and_atherton,1973,Unknown,,joplatt.bsky.social,JoPlattLeigh
4623,25634,Tonia Antoniazzi,Tonia Antoniazzi,True,True,,Female,,Jun-17,False,Labour,ToniaForGower,,,https://www.theyworkforyou.com/mp/25634/tonia_antoniazzi/gower,1971,Unknown,,tonia-antoniazzi.bsky.social,ToniaAntoniazzi
4634,25675,Christine Jardine,Christine Jardine,False,True,,Female,,Jun-17,False,Liberal Democrat,CJLibDem,,,https://www.theyworkforyou.com/mp/25675/christine_jardine/edinburgh_west,1960,Unknown,,cajardinemp.bsky.social,CajardineMP
4657,25618,Anneliese Dodds,Anneliese Dodds,True,True,,Female,,Jun-17,False,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25618/anneliese_dodds/oxford_east,1978,Unknown,,anneliesedoddsmp.bsky.social,AnnelieseDodds
4645,25646,Emma Hardy,Emma Hardy,False,True,,Female,,Jun-17,False,Labour,EmmaHardyHullWestandHessle,,,https://www.theyworkforyou.com/mp/25646/emma_hardy/kingston_upon_hull_west_and_haltemprice,1979,Unknown,,emmahardymp.bsky.social,
