parliament_id,theyworkforyou_id,parliament_name,theyworkforyou_name,is_rare_name,is_current_mp,date_of_birth,gender,religion,first_elected,is_by_election,party,facebook_handle,instagram_handle,youtube_handle,theyworkforyou_url,wiki_birth_year,minority_status,ethnicity,bluesky_handle,twitter_handle,wikipedia_handle
5249,26577,Ellie Chowns,Ellie Chowns,TRUE,TRUE,,Female,,24-Jul,FALSE,Green Party,,,,https://www.theyworkforyou.com/mp/26577/ellie_chowns/north_herefordshire,1975,Unknown,,elliechowns.bsky.social,EllieChowns,https://en.wikipedia.org/wiki/Ellie_Chowns
5191,26459,Adam Dance,Adam Dance,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26459/adam_dance/yeovil,1992,Unknown,,adamjamesdance.bsky.social,Adamjamesdance,https://en.wikipedia.org/wiki/Adam_Dance
5298,26597,Lauren Edwards,Lauren Edwards,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26597/lauren_edwards/rochester_and_strood,,Unknown,,laurenedwardsmp.bsky.social,,https://en.wikipedia.org/wiki/Lauren_Edwards
5000,26278,Alistair Strathern,Alistair Strathern,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26278/alistair_strathern/hitchin,1990,Unknown,,alistrathern.bsky.social,alistrathern,https://en.wikipedia.org/wiki/Alistair_Strathern
4464,25317,Melanie Onn,Melanie Onn,FALSE,TRUE,,Female,,15-May,FALSE,Labour,Melanie4Grimsby,,,https://www.theyworkforyou.com/mp/25317/melanie_onn/great_grimsby_and_cleethorpes,1979,Unknown,,melanieonnmp.bsky.social,melanie_onn,https://en.wikipedia.org/wiki/Melanie_Onn
4243,25067,Dan Jarvis,Dan Jarvis,FALSE,TRUE,,Male,,,,Labour,dowjarvis,,,https://www.theyworkforyou.com/mp/25067/dan_jarvis/barnsley_north,1972,Unknown,,danjarvismp.bsky.social,DanJarvisMBE,https://en.wikipedia.org/wiki/Dan_Jarvis
4253,25150,Seema Malhotra,Seema Malhotra,TRUE,TRUE,,Female,,11-Dec,TRUE,Labour (Co-op),SeemaMalhotraMP,,,https://www.theyworkforyou.com/mp/25150/seema_malhotra/feltham_and_heston,1972,Minority,British Indian,seemamalhotra-mp.bsky.social,SeemaMalhotra1,https://en.wikipedia.org/wiki/Seema_Malhotra
5345,26612,Peter Lamb,Peter Lamb,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26612/peter_lamb/crawley,,Unknown,,delivering4crawley.bsky.social,PeterKLamb,https://en.wikipedia.org/wiki/Peter_Lamb_(politician)
5070,26556,Lisa Smart,Lisa Smart,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26556/lisa_smart/hazel_grove,,Unknown,,lisasmartmp.bsky.social,LisaSmartMP,https://en.wikipedia.org/wiki/Lisa_Smart
,11559,Andrew Slaughter,Andrew Slaughter,FALSE,TRUE,,Male,,,,Labour,andy4hammersmith,,,https://www.theyworkforyou.com/mp/11559/andrew_slaughter/hammersmith_and_chiswick,1960,Unknown,,hammersmithandy.bsky.social,hammersmithandy,https://en.wikipedia.org/wiki/Andy_Slaughter
1536,11656,Emily Thornberry,Emily Thornberry,TRUE,TRUE,,Female,,5-May,FALSE,Labour,Emily-Thornberry-142202379163151,,,https://www.theyworkforyou.com/mp/11656/emily_thornberry/islington_south_and_finsbury,1960,Unknown,,emilythornberry.bsky.social,EmilyThornberry,https://en.wikipedia.org/wiki/Emily_Thornberry
4998,26276,Michael Shanks,Michael Shanks,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26276/michael_shanks/rutherglen,1988,Unknown,,michaelshanksmp.co.uk,mgshanks,https://en.wikipedia.org/wiki/Michael_Shanks_(politician)
4827,25447,Claire Hanna,Claire Hanna,FALSE,TRUE,,Female,,19-Dec,FALSE,Social Democratic & Labour Party,,,,https://www.theyworkforyou.com/mp/25447/claire_hanna/belfast_south_and_mid_down,1980,Unknown,,clairehanna.bsky.social,ClaireHanna,https://en.wikipedia.org/wiki/Claire_Hanna
4671,25662,Afzal Khan,Afzal Khan,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25662/afzal_khan/manchester_rusholme,,Minority,British Pakistani,afzalkhanmcr.bsky.social,,https://en.wikipedia.org/wiki/Afzal_Khan_(general)
5225,26592,Lizzi Collinge,Lizzi Collinge,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26592/lizzi_collinge/morecambe_and_lunesdale,,Unknown,,lizzicollinge.bsky.social,LizziCollinge,https://en.wikipedia.org/wiki/Lizzi_Collinge
1482,11406,Graham Stuart,Graham Stuart,FALSE,TRUE,,Male,,,,Conservative,grahamstuartmp,,,https://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness,1962,Unknown,,grahamstuart.bsky.social,grahamstuart,https://en.wikipedia.org/wiki/Graham_Stuart_(politician)
4212,25034,Debbie Abrahams,Debbie Abrahams,FALSE,TRUE,,Female,,11-Jan,TRUE,Labour,,,,https://www.theyworkforyou.com/mp/25034/debbie_abrahams/oldham_east_and_saddleworth,1960,Unknown,,debbieabrahamsmp.bsky.social,Debbie_abrahams,https://en.wikipedia.org/wiki/Debbie_Abrahams
4095,24916,Steve Barclay,Steve Barclay,FALSE,TRUE,,Male,,,,Conservative,stevebarclaymp,,,https://www.theyworkforyou.com/mp/24916/steve_barclay/north_east_cambridgeshire,1972,Unknown,,stevebarclay.bsky.social,SteveBarclay,https://en.wikipedia.org/wiki/Steve_Barclay
,26460,Kirsty Mcneill,Kirsty McNeill,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26460/kirsty_mcneill/midlothian,,Unknown,,kirstymcneill.bsky.social,kirstyjmcneill,https://en.wikipedia.org/wiki/Kirsty_McNeill
5108,26323,Sam Rushworth,Sam Rushworth,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26323/sam_rushworth/bishop_auckland,1984,Unknown,,samrushworthmp.bsky.social,SamJRushworth,https://en.wikipedia.org/wiki/Sam_Rushworth
5331,26615,Rosie Wrighting,Rosie Wrighting,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26615/rosie_wrighting/kettering,1997,Unknown,,rosiewrightingmp.bsky.social,rosie_wrighting,https://en.wikipedia.org/wiki/Rosie_Wrighting
5086,26353,Josh Babarinde,Josh Babarinde,TRUE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26353/josh_babarinde/eastbourne,1993,Minority,Black British/White British (Mixed),joshbabarinde.bsky.social,JoshBabarinde,https://en.wikipedia.org/wiki/Josh_Babarinde
5263,26366,Alex Brewer,Alex Brewer,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26366/alex_brewer/north_east_hampshire,,Unknown,,alexkbrewer.bsky.social,alexbrewer,https://en.wikipedia.org/wiki/Alex_Brewer_(politician)
5218,26606,David Smith,David Smith,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26606/david_smith/north_northumberland,,Unknown,,dsnorthnorth.bsky.social,dsnorthnorth,https://en.wikipedia.org/wiki/David_Smith_(British_Labour_politician)
5201,26539,Victoria Collins,Victoria Collins,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26539/victoria_collins/harpenden_and_berkhamsted,,Minority,British Chinese/White British (Mixed),victoria-collins.bsky.social,TweetingCollins,https://en.wikipedia.org/wiki/Victoria_Collins
5268,26620,Iqbal Mohamed,Iqbal Mohamed,FALSE,TRUE,,Male,,,,Independent,,,,https://www.theyworkforyou.com/mp/26620/iqbal_mohamed/dewsbury_and_batley,1970,Minority,British Indian,iqbalmohamedmp.bsky.social,iqbalmohamedMP,https://en.wikipedia.org/wiki/Iqbal_Mohamed
4124,24807,Chi Onwurah,Chi Onwurah,TRUE,TRUE,,Female,,10-May,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/24807/chi_onwurah/newcastle_upon_tyne_central_and_west,1965,Minority,Black British/White British (Mixed),chionwurah.bsky.social,ChiOnwurah,https://en.wikipedia.org/wiki/Chi_Onwurah
5081,26468,Joe Morris,Joe Morris,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26468/joe_morris/hexham,,Unknown,,joemorrismp.bsky.social,JoeMorrisMP,https://en.wikipedia.org/wiki/Joe_Morris_(politician)
5152,26433,Sureena Brackenridge,Sureena Brackenridge,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26433/sureena_brackenridge/wolverhampton_north_east,1974,Minority,British Indian,sureenawne.bsky.social,Sureena4WNE,https://en.wikipedia.org/wiki/Sureena_Brackenridge
5087,26351,Tom Collins,Tom Collins,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26351/tom_collins/worcester,,Unknown,,tomcollinsworcs.bsky.social,tomcollinsworcs,https://en.wikipedia.org/wiki/Tom_Collins_(politician)
,11455,Kerry Mccarthy,Kerry McCarthy,FALSE,TRUE,,Female,,5-May,FALSE,Labour,kerry4mp,,,https://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east,1965,Unknown,,kerrymp.bsky.social,KerryMP,https://en.wikipedia.org/wiki/Kerry_McCarthy
5168,26541,Adam Jogee,Adam Jogee,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26541/adam_jogee/newcastle-under-lyme,,Minority,Black British/White British (Mixed),adamjogee.bsky.social,Ajogee,https://en.wikipedia.org/wiki/Adam_Jogee
4088,24949,Stella Creasy,Stella Creasy,TRUE,TRUE,,Female,,10-May,FALSE,Labour (Co-op),stellacreasy,,,https://www.theyworkforyou.com/mp/24949/stella_creasy/walthamstow,1977,Unknown,,stellacreasy.bsky.social,stellacreasy,https://en.wikipedia.org/wiki/Stella_Creasy
1572,11859,Jeremy Hunt,Jeremy Hunt,FALSE,TRUE,,Male,,,,Conservative,jeremyhuntsws,,,https://www.theyworkforyou.com/mp/11859/jeremy_hunt/godalming_and_ash,1966,Unknown,,jeremyhuntmp.bsky.social,Jeremy_Hunt,https://en.wikipedia.org/wiki/Jeremy_Hunt
5048,26342,Antonia Bance,Antonia Bance,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26342/antonia_bance/tipton_and_wednesbury,,Unknown,,antoniabance.bsky.social,antoniabance,https://en.wikipedia.org/wiki/Antonia_Bance
4621,25637,Darren Jones,Darren Jones,FALSE,TRUE,,Male,,,,Labour,darrenjonesmp,,,https://www.theyworkforyou.com/mp/25637/darren_jones/bristol_north_west,1986,Unknown,,darrenpjones.bsky.social,darrenpjones,https://en.wikipedia.org/wiki/Darren_Jones
4038,24953,Heidi Alexander,Heidi Alexander,FALSE,TRUE,,Female,,10-May,FALSE,Labour,Heidi-Alexander-MP-460236504027731,,,https://www.theyworkforyou.com/mp/24953/heidi_alexander/swindon_south,1975,Unknown,,heidialexander.bsky.social,Heidi_Labour,https://en.wikipedia.org/wiki/Heidi_Alexander
5172,26453,Dan Aldridge,Dan Aldridge,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26453/dan_aldridge/weston-super-mare,1984,Unknown,,danaldridgemp.bsky.social,DanAldridgeWSM,https://en.wikipedia.org/wiki/Dan_Aldridge
5154,26416,Sarah Hall,Sarah Hall,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26416/sarah_hall/warrington_south,,Unknown,,sarahhall-labour.bsky.social,Sarah_Hall81,https://en.wikipedia.org/wiki/Sarah_Hall
5071,26319,Paul Waugh,Paul Waugh,FALSE,TRUE,,Male,,,,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26319/paul_waugh/rochdale,1966,Unknown,,paulwaughmp.bsky.social,paulwaugh,https://en.wikipedia.org/wiki/Paul_Waugh
5093,26563,Alison Taylor,Alison Taylor,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26563/alison_taylor/paisley_and_renfrewshire_north,,Unknown,,alisonstaylormp.bsky.social,Alison_S_Taylor,https://en.wikipedia.org/wiki/Alison_Taylor_(politician)
5164,26491,Steff Aquarone,Steffan Aquarone,TRUE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26491/steffan_aquarone/north_norfolk,1984,Unknown,,steffanaquarone.bsky.social,Steffanaquarone,https://en.wikipedia.org/wiki/Steff_Aquarone
3924,24775,Yasmin Qureshi,Yasmin Qureshi,TRUE,TRUE,,Female,,10-May,FALSE,Labour,yasminqureshiuk,,,https://www.theyworkforyou.com/mp/24775/yasmin_qureshi/bolton_south_and_walkden,1963,Minority,British Pakistani,yasminqureshimp.bsky.social,YasminQureshiMP,https://en.wikipedia.org/wiki/Yasmin_Qureshi
4572,25490,Chris Elmore,Chris Elmore,FALSE,TRUE,,Male,,,,Labour,ChrisElmoreMP,,,https://www.theyworkforyou.com/mp/25490/chris_elmore/bridgend,1983,Unknown,,chriselmoremp.bsky.social,cpjelmore,https://en.wikipedia.org/wiki/Chris_Elmore
5122,26569,Manuela Perteghella,Manuela Perteghella,TRUE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26569/manuela_perteghella/stratford-on-avon,1973,Unknown,,mp4stratford.bsky.social,MP4Stratford,https://en.wikipedia.org/wiki/Manuela_Perteghella
5308,26558,Sam Carling,Sam Carling,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26558/sam_carling/north_west_cambridgeshire,2002,Unknown,,samcarling.bsky.social,sam_carling_,https://en.wikipedia.org/wiki/Sam_Carling
5313,26555,Zöe Franklin,Zöe Franklin,TRUE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26555/zoe_franklin/guildford,1981,Unknown,,zoefranklinld.bsky.social,ZoeFranklinLD,https://en.wikipedia.org/wiki/Z%C3%B6e_Franklin
5103,26443,Luke Taylor,Luke Taylor,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26443/luke_taylor/sutton_and_cheam,,Unknown,,luketaylorld.bsky.social,LukeTaylorLD,https://en.wikipedia.org/wiki/Luke_Taylor_(politician)
5291,26510,Catherine Fookes,Catherine Fookes,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26510/catherine_fookes/monmouthshire,1970,Unknown,,catherinefookesmp.bsky.social,CatherineFookes,https://en.wikipedia.org/wiki/Catherine_Fookes
4682,25690,Luke Pollard,Luke Pollard,FALSE,TRUE,,Male,,,,Labour (Co-op),LukePollard,,,https://www.theyworkforyou.com/mp/25690/luke_pollard/plymouth_sutton_and_devonport,1980,Unknown,,lukepollard.bsky.social,LukePollard,https://en.wikipedia.org/wiki/Luke_Pollard
5224,26548,Kate Dearden,Kate Dearden,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/26548/kate_dearden/halifax,1994,Unknown,,katedeardenmp.bsky.social,Kate_Dearden,https://en.wikipedia.org/wiki/Kate_Dearden
5189,26462,Gordon McKee,Gordon McKee,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26462/gordon_mckee/glasgow_south,1994,Unknown,,gordonmckee.bsky.social,GordonMcKeeMP,https://en.wikipedia.org/wiki/Gordon_McKee_(politician)
5293,26587,Cat Eccles,Cat Eccles,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26587/cat_eccles/stourbridge,,Unknown,,cateccles.bsky.social,catecclesstour,https://en.wikipedia.org/wiki/Cat_Eccles
5247,26578,Sojan Joseph,Sojan Joseph,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26578/sojan_joseph/ashford,,Minority,British Indian,sojanjosephmp.bsky.social,sojanuk,https://en.wikipedia.org/wiki/Sojan_Joseph
5337,26609,Olivia Bailey,Olivia Bailey,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26609/olivia_bailey/reading_west_and_mid_berkshire,1986,Unknown,,oliviabailey.bsky.social,oliviabaileymp,https://en.wikipedia.org/wiki/Olivia_Bailey
5096,26457,Ian Sollom,Ian Sollom,TRUE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26457/ian_sollom/st_neots_and_mid_cambridgeshire,,Unknown,,iansollom.bsky.social,IanSollom,https://en.wikipedia.org/wiki/Ian_Sollom
4759,25878,Joy Morrissey,Joy Morrissey,FALSE,TRUE,,Female,,19-Dec,FALSE,Conservative,,,,https://www.theyworkforyou.com/mp/25878/joy_morrissey/beaconsfield,1981,Unknown,,aliciakearns.bsky.social,aliciakearns,https://en.wikipedia.org/wiki/Joy_Morrissey
5109,26357,Chris Bloore,Christopher Bloore,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26357/christopher_bloore/redditch,,Unknown,,chrisbloore.bsky.social,ChrisBloore,https://en.wikipedia.org/wiki/Chris_Bloore
172,10001,Diane Abbott,Diane Abbott,FALSE,TRUE,,Female,,Jun-87,FALSE,Independent,Dianeabbott,,,https://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington,1953,Minority,Black British,hackneyabbott.bsky.social,HackneyAbbott,https://en.wikipedia.org/wiki/Diane_Abbott
5346,26617,Calum Miller,Calum Miller,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26617/calum_miller/bicester_and_woodstock,,Unknown,,calummillerld.bsky.social,CalumMillerLD,https://en.wikipedia.org/wiki/Calum_Miller
5157,26429,Susan Murray,Susan Murray,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26429/susan_murray/mid_dunbartonshire,1957,Unknown,,mpsusanmurray.bsky.social,mpsusanmurray,https://en.wikipedia.org/wiki/Susan_Murray
5186,26561,Bradley Thomas,Bradley Thomas,FALSE,TRUE,,Male,,,,Conservative,,,,https://www.theyworkforyou.com/mp/26561/bradley_thomas/bromsgrove,,Unknown,,bromsgrovebradley.bsky.social,BradleyThomasUK,https://en.wikipedia.org/wiki/Bradley_Thomas_(British_politician)
5333,26596,Lucy Rigby,Lucy Rigby,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26596/lucy_rigby/northampton_north,1982,Unknown,,lucyrigby.bsky.social,LucyRigby,https://en.wikipedia.org/wiki/Lucy_Rigby
4520,25379,Matthew Pennycook,Matthew Pennycook,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25379/matthew_pennycook/greenwich_and_woolwich,1982,Unknown,,matthewpennycookmp.bsky.social,mtpennycook,https://en.wikipedia.org/wiki/Matthew_Pennycook
4995,26270,Sarah Dyke,Sarah Dyke,FALSE,TRUE,,Female,,23-Jul,TRUE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26270/sarah_dyke/glastonbury_and_somerton,1971,Unknown,,sarahdykeld.bsky.social,SarahDykeLD,https://en.wikipedia.org/wiki/Sarah_Dyke
5067,26346,Tony Vaughan,Tony Vaughan,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26346/tony_vaughan/folkestone_and_hythe,1982,Minority,British Filipino/White British (Mixed),tonyvaughanmp.bsky.social,tonyvaughanMP,https://en.wikipedia.org/wiki/Tony_Vaughan_(politician)
5327,26582,Vikki Slade,Vikki Slade,TRUE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26582/vikki_slade/mid_dorset_and_north_poole,1990,Unknown,,vikkislademp.bsky.social,VikkiSlade72,https://en.wikipedia.org/wiki/Millie_Earl
5343,26608,Joshua Reynolds,Joshua Reynolds,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26608/joshua_reynolds/maidenhead,1999,Unknown,,joshuareynoldssl6.bsky.social,JoshReynoldsSL6,https://en.wikipedia.org/wiki/Joshua_Reynolds_(politician)
4873,25809,Rachel Hopkins,Rachel Hopkins,FALSE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25809/rachel_hopkins/luton_south_and_south_bedfordshire,1972,Unknown,,rachelhopkins.bsky.social,rach_hopkins,https://en.wikipedia.org/wiki/Rachel_Hopkins
5045,26339,Jonathan Brash,Jonathan Brash,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26339/jonathan_brash/hartlepool,,Unknown,,jonathanbrashmp.bsky.social,JonathanBrash,https://en.wikipedia.org/wiki/Jonathan_Brash
4822,25896,Feryal Clark,Feryal Clark,TRUE,TRUE,,Female,,19-Dec,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/25896/feryal_clark/enfield_north,1979,Minority,British Kurdish,feryalclark.bsky.social,FeryalClark,https://en.wikipedia.org/wiki/Feryal_Clark
5322,26560,Will Forster,Will Forster,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26560/will_forster/woking,1986,Unknown,,willforster.bsky.social,WillForster,https://en.wikipedia.org/wiki/Will_Forster
,24897,Alison Mcgovern,Alison McGovern,FALSE,TRUE,,Female,,10-May,FALSE,Labour,alisonmcgovernforwirralsouth,,,https://www.theyworkforyou.com/mp/24897/alison_mcgovern/birkenhead,1980,Unknown,,allymcgovern.bsky.social,Alison_McGovern,https://en.wikipedia.org/wiki/Alison_McGovern
5069,26331,Torsten Bell,Torsten Bell,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26331/torsten_bell/swansea_west,1982,Unknown,,torstenbell.bsky.social,TorstenBell,https://en.wikipedia.org/wiki/Torsten_Bell
5353,26618,Anna Gelderd,Anna Gelderd,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26618/anna_gelderd/south_east_cornwall,1986,Unknown,,annagelderdmp.bsky.social,annagelderd,https://en.wikipedia.org/wiki/Anna_Gelderd
5316,26630,Mike Reader,Mike Reader,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26630/mike_reader/northampton_south,,Unknown,,mike-reader.bsky.social,mike_reader,https://en.wikipedia.org/wiki/Mike_Reader
5140,26458,Claire Young,Claire Young,FALSE,TRUE,,Female,,24-Jul,FALSE,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26458/claire_young/thornbury_and_yate,1974,Unknown,,claireyoungmp.bsky.social,ClaireforTAY,https://en.wikipedia.org/wiki/Claire_Young
4942,26086,Richard Foord,Richard Foord,TRUE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/26086/richard_foord/honiton_and_sidmouth,1978,Unknown,,richardfoordld.bsky.social,RichardFoordLD,https://en.wikipedia.org/wiki/Richard_Foord
4396,25368,Rebecca Long Bailey,Rebecca Long-Bailey,FALSE,TRUE,,Female,,15-May,FALSE,Labour,Rebecca4salford,,,https://www.theyworkforyou.com/mp/25368/rebecca_long-bailey/salford,1979,Unknown,,rebeccalongbailey.com,rlong_bailey,https://en.wikipedia.org/wiki/Rebecca_Long-Bailey
4979,26120,Andrew Western,Andrew Western,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26120/andrew_western/stretford_and_urmston,1985,Unknown,,andrewwesternmp.bsky.social,AndrewHWestern,https://en.wikipedia.org/wiki/Andrew_Western
,24818,Catherine Mckinnell,Catherine McKinnell,TRUE,TRUE,,Female,,10-May,FALSE,Labour,CatMcKinnell,,,https://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north,1976,Unknown,,cmckinnellmp.bsky.social,CMcKinnellMP,https://en.wikipedia.org/wiki/Catherine_McKinnell
4504,25320,Wes Streeting,Wes Streeting,TRUE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/25320/wes_streeting/ilford_north,1983,Unknown,,rthonwesstreeting.bsky.social,wesstreeting,https://en.wikipedia.org/wiki/Wes_Streeting
4870,25759,Florence Eshalomi,Florence Eshalomi,TRUE,TRUE,,Female,,19-Dec,FALSE,Labour (Co-op),,,,https://www.theyworkforyou.com/mp/25759/florence_eshalomi/vauxhall_and_camberwell_green,1980,Minority,Black British,florenceeshalomi.bsky.social,FloEshalomi,https://en.wikipedia.org/wiki/Florence_Eshalomi
5233,26464,Lee Pitcher,Lee Pitcher,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26464/lee_pitcher/doncaster_east_and_the_isle_of_axholme,1977,Unknown,,leepitcher.bsky.social,LeePitcherMP,https://en.wikipedia.org/wiki/Lee_Pitcher
5173,26444,Alex Baker,Alex Baker,FALSE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26444/alex_baker/aldershot,1982,Unknown,,msalexbaker.bsky.social,Ms_Alex_Baker,https://en.wikipedia.org/wiki/Alex_Baker
5183,26424,Frank McNally,Frank McNally,FALSE,TRUE,,Male,,,,Labour,,,,https://www.theyworkforyou.com/mp/26424/frank_mcnally/coatbridge_and_bellshill,,Unknown,,frankmcnallymp.bsky.social,FJMcNally,https://en.wikipedia.org/wiki/Frank_McNally_(politician)
420,10131,Yvette Cooper,Yvette Cooper,FALSE,TRUE,,Female,,May-97,FALSE,Labour,YvetteCooperMP,,,https://www.theyworkforyou.com/mp/10131/yvette_cooper/pontefract%2C_castleford_and_knottingley,1969,Unknown,,yvettecooper-mp.bsky.social,YvetteCooperMP,https://en.wikipedia.org/wiki/Yvette_Cooper
4612,25668,Jamie Stone,Jamie Stone,FALSE,TRUE,,Male,,,,Liberal Democrat,,,,https://www.theyworkforyou.com/mp/25668/jamie_stone/caithness%2C_sutherland_and_easter_ross,1954,Unknown,,jamie4north.bsky.social,Jamie4North,https://en.wikipedia.org/wiki/Jamie_Stone_(politician)
1579,11898,Mary Creagh,Mary Creagh,TRUE,TRUE,,Female,,5-May,FALSE,Labour,marycreaghwakefield,,,https://www.theyworkforyou.com/mp/11898/mary_creagh/coventry_east,1967,Unknown,,marycreagh.bsky.social,MaryCreagh_,https://en.wikipedia.org/wiki/Mary_Creagh
4495,25346,Kit Malthouse,Kit Malthouse,TRUE,TRUE,,Male,,,,Conservative,kit.malthouse,,,https://www.theyworkforyou.com/mp/25346/kit_malthouse/north_west_hampshire,1966,Unknown,,kitmalthouse.bsky.social,kitmalthouse,https://en.wikipedia.org/wiki/Kit_Malthouse
5049,26322,Michelle Scrogham,Michelle Scrogham,TRUE,TRUE,,Female,,24-Jul,FALSE,Labour,,,,https://www.theyworkforyou.com/mp/26322/michelle_scrogham/barrow_and_furness,1970,Unknown,,michellescrogham.bsky.social,MScroghamMP,https://en.wikipedia.org/wiki/Michelle_Scrogham
4736,25796,Dave Doogan,Dave Doogan,TRUE,TRUE,,Male,,,,Scottish National Party,,,,https://www.theyworkforyou.com/mp/25796/dave_doogan/angus_and_perthshire_glens,1973,Unknown,,davedooganmp.bsky.social,DaveDooganSNP,https://en.wikipedia.org/wiki/Dave_Doogan
